MaPhieu,SoBan
053375,36
053376,14
053377,25
053378,19
053379,16
053380,30
053381,49
053382,22
053383,3
053384,44
053385,21
053386,31
053387,32
053388,31
053389,50
053390,3
053391,8
053392,25
053393,31
053394,39
053395,13
053396,35
053397,7
053398,31
053399,12
053400,34
053401,43
053402,20
053403,7
053404,11
053405,14
053406,30
053407,7
053408,28
053409,11
053410,15
053411,10
053412,24
053413,47
053414,49
053415,14
053416,51
053417,49
053418,32
053419,38
053420,34
053421,48
053422,9
053423,5
053424,45
053425,33
053426,5
053427,17
053428,32
053429,4
053430,51
053431,38
053432,1
053433,21
053434,51
053435,23
053436,44
053437,1
053438,3
053439,49
053440,5
053441,41
053442,50
053443,6
053444,12
053445,30
053446,20
053447,36
053448,23
053449,16
053450,10
053451,45
053452,30
053453,37
053454,24
053455,21
053456,34
053457,23
053458,3
053459,10
053460,46
053461,21
053462,40
053463,23
053464,3
053465,9
053466,28
053467,22
053468,48
053469,49
053470,47
053471,29
053472,23
053473,38
053474,2
053475,1
053476,15
053477,24
053478,27
053479,28
053480,26
053481,20
053482,2
053483,1
053484,3
053485,29
053486,48
053487,16
053488,20
053489,40
053490,16
053491,45
053492,18
053493,9
053494,17
053495,45
053496,11
053497,25
053498,14
053499,42
053500,31
053501,44
053502,32
053503,36
053504,34
053505,18
053506,7
053507,35
053508,12
053509,43
053510,13
053511,49
053512,2
053513,13
053514,8
053515,30
053516,5
053517,7
053518,3
053519,15
053520,1
053521,37
053522,6
053523,39
053524,40
053525,10
053526,14
053527,25
053528,17
053529,22
053530,32
053531,14
053532,24
053533,36
053534,36
053535,21
053536,17
053537,20
053538,12
053539,3
053540,32
053541,45
053542,36
053543,13
053544,27
053545,23
053546,44
053547,15
053548,35
053549,33
053550,47
053551,27
053552,18
053553,51
053554,44
053555,41
053556,14
053557,22
053558,49
053559,36
053560,36
053561,12
053562,34
053563,13
053564,9
053565,33
053566,7
053567,29
053568,4
053569,5
053570,21
053571,48
053572,45
053573,15
053574,32
053575,24
053576,13
053577,15
053578,26
053579,9
053580,18
053581,5
053582,50
053583,29
053584,43
053585,49
053586,31
053587,17
053588,1
053589,22
053590,44
053591,16
053592,11
053593,28
053594,6
053595,9
053596,33
053597,49
053598,24
053599,6
053600,25
053601,11
053602,21
053603,22
053604,2
053605,51
053606,44
053607,18
053608,16
053609,50
053610,34
053611,5
053612,43
053613,26
053614,34
053615,34
053616,5
053617,31
053618,2
053619,18
053620,19
053621,33
053622,8
053623,20
053624,20
053625,20
053626,18
053627,20
053628,9
053629,51
053630,3
053631,14
053632,2
053633,36
053634,36
053635,33
053636,21
053637,1
053638,46
053639,20
053640,45
053641,40
053642,41
053643,34
053644,25
053645,22
053646,45
053647,43
053648,35
053649,32
053650,39
053651,2
053652,20
053653,28
053654,12
053655,51
053656,26
053657,42
053658,2
053659,33
053660,11
053661,30
053662,50
053663,16
053664,31
053665,50
053666,20
053667,43
053668,31
053669,7
053670,47
053671,51
053672,18
053673,19
053674,16
053675,36
053676,16
053677,33
053678,22
053679,9
053680,10
053681,37
053682,17
053683,8
053684,34
053685,46
053686,38
053687,47
053688,36
053689,5
053690,44
053691,49
053692,49
053693,34
053694,50
053695,48
053696,21
053697,28
053698,51
053699,40
053700,24
053701,33
053702,16
053703,9
053704,18
053705,11
053706,33
053707,14
053708,16
053709,42
053710,43
053711,13
053712,1
053713,26
053714,27
053715,15
053716,15
053717,13
053718,10
053719,27
053720,27
053721,5
053722,3
053723,51
053724,36
053725,48
053726,7
053727,18
053728,51
053729,10
053730,22
053731,50
053732,1
053733,2
053734,6
053735,50
053736,45
053737,21
053738,10
053739,20
053740,8
053741,23
053742,49
053743,50
053744,47
053745,16
053746,45
053747,26
053748,14
053749,12
053750,31
053751,11
053752,11
053753,37
053754,46
053755,35
053756,17
053757,44
053758,44
053759,31
053760,36
053761,20
053762,51
053763,41
053764,28
053765,36
053766,39
053767,4
053768,25
053769,36
053770,1
053771,26
053772,2
053773,50
053774,7
053775,8
053776,21
053777,13
053778,2
053779,5
053780,49
053781,10
053782,45
053783,46
053784,35
053785,7
053786,27
053787,14
053788,10
053789,8
053790,14
053791,2
053792,32
053793,9
053794,45
053795,15
053796,29
053797,44
053798,41
053799,51
053800,41
053801,11
053802,17
053803,21
053804,43
053805,5
053806,29
053807,12
053808,21
053809,12
053810,39
053811,45
053812,51
053813,6
053814,50
053815,2
053816,33
053817,7
053818,38
053819,34
053820,5
053821,42
053822,24
053823,38
053824,32
053825,48
053826,37
053827,20
053828,35
053829,11
053830,17
053831,29
053832,24
053833,6
053834,48
053835,42
053836,39
053837,23
053838,46
053839,36
053840,21
053841,29
053842,6
053843,8
053844,29
053845,34
053846,26
053847,6
053848,2
053849,7
053850,30
053851,40
053852,33
053853,9
053854,10
053855,36
053856,6
053857,11
053858,29
053859,10
053860,22
053861,43
053862,27
053863,26
053864,42
053865,16
053866,4
053867,18
053868,48
053869,32
053870,45
053871,44
053872,29
053873,16
053874,28
053875,28
053876,35
053877,34
053878,25
053879,28
053880,43
053881,5
053882,39
053883,15
053884,27
053885,7
053886,5
053887,38
053888,43
053889,19
053890,47
053891,19
053892,24
053893,38
053894,37
053895,15
053896,17
053897,37
053898,26
053899,20
053900,22
053901,1
053902,36
053903,32
053904,44
053905,40
053906,4
053907,13
053908,15
053909,45
053910,38
053911,32
053912,13
053913,42
053914,48
053915,11
053916,19
053917,2
053918,37
053919,32
053920,26
053921,36
053922,43
053923,1
053924,6
053925,2
053926,38
053927,15
053928,9
053929,34
053930,48
053931,3
053932,45
053933,20
053934,46
053935,13
053936,26
053937,43
053938,17
053939,11
053940,19
053941,39
053942,37
053943,17
053944,24
053945,28
053946,46
053947,27
053948,38
053949,10
053950,40
053951,35
053952,2
053953,44
053954,41
053955,50
053956,10
053957,25
053958,31
053959,13
053960,9
053961,1
053962,45
053963,30
053964,51
053965,25
053966,23
053967,22
053968,24
053969,41
053970,38
053971,41
053972,1
053973,19
053974,35
053975,25
053976,51
053977,46
053978,30
053979,8
053980,45
053981,41
053982,5
053983,8
053984,2
053985,18
053986,3
053987,14
053988,48
053989,25
053990,24
053991,39
053992,8
053993,35
053994,44
053995,18
053996,6
053997,13
053998,50
053999,20
054000,7
054001,16
054002,44
054003,51
054004,10
054005,7
054006,19
054007,47
054008,26
054009,39
054010,9
054011,28
054012,2
054013,16
054014,28
054015,24
054016,15
054017,31
054018,50
054019,40
054020,33
054021,13
054022,8
054023,24
054024,38
054025,30
054026,20
054027,32
054028,17
054029,36
054030,15
054031,1
054032,37
054033,40
054034,50
054035,7
054036,24
054037,51
054038,43
054039,40
054040,21
054041,17
054042,16
054043,20
054044,39
054045,22
054046,32
054047,27
054048,10
054049,9
054050,6
054051,45
054052,41
054053,50
054054,37
054055,15
054056,35
054057,23
054058,3
054059,31
054060,19
054061,2
054062,51
054063,34
054064,17
054065,27
054066,4
054067,40
054068,13
054069,39
054070,40
054071,10
054072,18
054073,32
054074,21
054075,37
054076,30
054077,3
054078,18
054079,29
054080,29
054081,11
054082,20
054083,20
054084,38
054085,37
054086,38
054087,9
054088,26
054089,21
054090,46
054091,22
054092,17
054093,10
054094,50
054095,10
054096,14
054097,4
054098,26
054099,13
054100,38
054101,51
054102,31
054103,22
054104,28
054105,16
054106,37
054107,9
054108,24
054109,43
054110,24
054111,9
054112,27
054113,5
054114,10
054115,2
054116,32
054117,32
054118,3
054119,2
054120,36
054121,46
054122,41
054123,1
054124,16
054125,14
054126,39
054127,21
054128,23
054129,51
054130,30
054131,31
054132,14
054133,48
054134,30
054135,40
054136,12
054137,30
054138,28
054139,45
054140,22
054141,43
054142,9
054143,45
054144,13
054145,45
054146,28
054147,2
054148,29
054149,24
054150,37
054151,31
054152,40
054153,21
054154,25
054155,8
054156,9
054157,23
054158,37
054159,41
054160,17
054161,49
054162,26
054163,47
054164,1
054165,41
054166,13
054167,50
054168,3
054169,42
054170,19
054171,29
054172,16
054173,34
054174,5
054175,23
054176,36
054177,34
054178,40
054179,15
054180,13
054181,24
054182,10
054183,3
054184,45
054185,11
054186,41
054187,40
054188,24
054189,6
054190,9
054191,17
054192,20
054193,2
054194,51
054195,18
054196,22
054197,9
054198,9
054199,23
054200,25
054201,23
054202,32
054203,39
054204,3
054205,18
054206,24
054207,36
054208,27
054209,12
054210,8
054211,15
054212,14
054213,47
054214,26
054215,11
054216,25
054217,27
054218,12
054219,18
054220,7
054221,3
054222,9
054223,17
054224,47
054225,44
054226,27
054227,36
054228,38
054229,4
054230,12
054231,26
054232,48
054233,32
054234,5
054235,35
054236,34
054237,7
054238,23
054239,13
054240,42
054241,18
054242,39
054243,22
054244,24
054245,25
054246,28
054247,25
054248,6
054249,1
054250,36
054251,22
054252,18
054253,36
054254,4
054255,28
054256,4
054257,31
054258,11
054259,13
054260,4
054261,3
054262,18
054263,11
054264,36
054265,26
054266,24
054267,48
054268,47
054269,8
054270,15
054271,38
054272,1
054273,36
054274,34
054275,8
054276,18
054277,27
054278,11
054279,20
054280,45
054281,50
054282,36
054283,2
054284,49
054285,38
054286,51
054287,25
054288,51
054289,32
054290,37
054291,16
054292,1
054293,42
054294,7
054295,39
054296,39
054297,49
054298,24
054299,34
054300,21
054301,33
054302,32
054303,9
054304,50
054305,12
054306,27
054307,4
054308,25
054309,28
054310,47
054311,30
054312,20
054313,12
054314,51
054315,17
054316,41
054317,17
054318,45
054319,34
054320,37
054321,50
054322,40
054323,24
054324,44
054325,46
054326,8
054327,8
054328,4
054329,32
054330,36
054331,30
054332,36
054333,36
054334,37
054335,4
054336,22
054337,16
054338,22
054339,4
054340,3
054341,50
054342,35
054343,9
054344,10
054345,10
054346,30
054347,36
054348,12
054349,26
054350,32
054351,21
054352,38
054353,11
054354,20
054355,34
054356,36
054357,27
054358,51
054359,7
054360,21
054361,47
054362,49
054363,40
054364,15
054365,24
054366,20
054367,13
054368,14
054369,24
054370,30
054371,7
054372,42
054373,45
054374,7
054375,9
054376,38
054377,35
054378,28
054379,24
054380,8
054381,23
054382,39
054383,2
054384,42
054385,22
054386,22
054387,3
054388,4
054389,38
054390,9
054391,1
054392,42
054393,23
054394,5
054395,40
054396,3
054397,50
054398,10
054399,7
054400,24
054401,20
054402,33
054403,21
054404,17
054405,33
054406,11
054407,28
054408,30
054409,25
054410,17
054411,42
054412,26
054413,36
054414,20
054415,38
054416,45
054417,17
054418,30
054419,44
054420,41
054421,9
054422,32
054423,41
054424,3
054425,46
054426,17
054427,22
054428,44
054429,40
054430,2
054431,31
054432,28
054433,27
054434,44
054435,29
054436,24
054437,45
054438,49
054439,22
054440,31
054441,13
054442,46
054443,4
054444,38
054445,37
054446,49
054447,44
054448,51
054449,4
054450,33
054451,11
054452,7
054453,26
054454,33
054455,18
054456,9
054457,15
054458,5
054459,51
054460,47
054461,47
054462,47
054463,3
054464,27
054465,24
054466,1
054467,14
054468,7
054469,1
054470,30
054471,47
054472,48
054473,2
054474,26
054475,35
054476,35
054477,42
054478,27
054479,49
054480,18
054481,8
054482,34
054483,18
054484,24
054485,25
054486,29
054487,47
054488,12
054489,47
054490,6
054491,41
054492,49
054493,39
054494,9
054495,48
054496,39
054497,29
054498,15
054499,29
054500,26
054501,20
054502,6
054503,40
054504,28
054505,6
054506,26
054507,7
054508,4
054509,49
054510,20
054511,26
054512,38
054513,45
054514,50
054515,16
054516,2
054517,8
054518,24
054519,36
054520,16
054521,39
054522,31
054523,46
054524,18
054525,2
054526,12
054527,39
054528,30
054529,25
054530,1
054531,49
054532,7
054533,30
054534,23
054535,29
054536,2
054537,17
054538,41
054539,43
054540,26
054541,14
054542,28
054543,31
054544,30
054545,3
054546,35
054547,30
054548,1
054549,3
054550,20
054551,43
054552,26
054553,28
054554,49
054555,12
054556,37
054557,5
054558,25
054559,13
054560,25
054561,25
054562,25
054563,36
054564,3
054565,39
054566,18
054567,7
054568,33
054569,19
054570,28
054571,17
054572,6
054573,32
054574,14
054575,50
054576,9
054577,4
054578,21
054579,20
054580,9
054581,40
054582,22
054583,17
054584,38
054585,5
054586,3
054587,41
054588,35
054589,48
054590,35
054591,6
054592,34
054593,20
054594,27
054595,30
054596,27
054597,42
054598,17
054599,33
054600,51
054601,48
054602,27
054603,36
054604,10
054605,38
054606,31
054607,23
054608,25
054609,9
054610,36
054611,50
054612,11
054613,9
054614,15
054615,43
054616,15
054617,43
054618,47
054619,45
054620,25
054621,6
054622,40
054623,35
054624,41
054625,14
054626,22
054627,29
054628,51
054629,6
054630,4
054631,25
054632,16
054633,10
054634,47
054635,51
054636,43
054637,32
054638,48
054639,29
054640,7
054641,32
054642,31
054643,43
054644,18
054645,12
054646,46
054647,3
054648,37
054649,10
054650,25
054651,1
054652,51
054653,2
054654,51
054655,29
054656,4
054657,51
054658,46
054659,31
054660,6
054661,29
054662,48
054663,13
054664,12
054665,16
054666,8
054667,50
054668,32
054669,1
054670,9
054671,36
054672,7
054673,2
054674,15
054675,2
054676,41
054677,36
054678,16
054679,12
054680,26
054681,33
054682,5
054683,37
054684,33
054685,36
054686,47
054687,38
054688,11
054689,7
054690,1
054691,17
054692,31
054693,12
054694,27
054695,14
054696,7
054697,36
054698,20
054699,27
054700,30
054701,31
054702,19
054703,46
054704,51
054705,10
054706,38
054707,37
054708,3
054709,8
054710,1
054711,12
054712,23
054713,39
054714,39
054715,26
054716,48
054717,13
054718,18
054719,22
054720,47
054721,27
054722,9
054723,36
054724,41
054725,31
054726,37
054727,14
054728,32
054729,39
054730,37
054731,20
054732,51
054733,43
054734,28
054735,22
054736,33
054737,6
054738,41
054739,46
054740,19
054741,9
054742,25
054743,38
054744,5
054745,17
054746,17
054747,48
054748,34
054749,37
054750,49
054751,15
054752,20
054753,31
054754,36
054755,11
054756,46
054757,38
054758,32
054759,45
054760,49
054761,24
054762,12
054763,32
054764,7
054765,36
054766,24
054767,15
054768,28
054769,35
054770,10
054771,28
054772,40
054773,43
054774,36
054775,25
054776,30
054777,29
054778,19
054779,24
054780,41
054781,13
054782,42
054783,9
054784,30
054785,23
054786,47
054787,40
054788,48
054789,24
054790,3
054791,34
054792,50
054793,7
054794,6
054795,33
054796,51
054797,36
054798,38
054799,3
054800,12
054801,34
054802,19
054803,12
054804,46
054805,20
054806,21
054807,3
054808,37
054809,21
054810,7
054811,6
054812,28
054813,5
054814,15
054815,24
054816,37
054817,1
054818,2
054819,42
054820,5
054821,21
054822,27
054823,38
054824,40
054825,14
054826,20
054827,24
054828,43
054829,41
054830,26
054831,44
054832,44
054833,15
054834,15
054835,3
054836,33
054837,39
054838,42
054839,28
054840,34
054841,49
054842,10
054843,35
054844,40
054845,3
054846,10
054847,3
054848,4
054849,48
054850,23
054851,5
054852,30
054853,51
054854,34
054855,33
054856,37
054857,3
054858,11
054859,47
054860,20
054861,23
054862,27
054863,39
054864,28
054865,49
054866,32
054867,31
054868,19
054869,36
054870,14
054871,51
054872,48
054873,39
054874,36
054875,46
054876,48
054877,20
054878,7
054879,21
054880,3
054881,30
054882,10
054883,19
054884,27
054885,3
054886,13
054887,44
054888,19
054889,26
054890,18
054891,29
054892,10
054893,30
054894,4
054895,51
054896,15
054897,43
054898,21
054899,30
054900,2
054901,9
054902,31
054903,8
054904,39
054905,17
054906,27
054907,20
054908,33
054909,50
054910,3
054911,47
054912,14
054913,38
054914,4
054915,4
054916,28
054917,6
054918,43
054919,43
054920,10
054921,17
054922,30
054923,28
054924,49
054925,4
054926,24
054927,35
054928,47
054929,7
054930,19
054931,11
054932,37
054933,37
054934,49
054935,29
054936,44
054937,33
054938,35
054939,3
054940,18
054941,10
054942,7
054943,9
054944,10
054945,25
054946,34
054947,5
054948,46
054949,50
054950,8
054951,40
054952,42
054953,36
054954,45
054955,24
054956,33
054957,17
054958,3
054959,6
054960,37
054961,18
054962,42
054963,28
054964,29
054965,3
054966,3
054967,9
054968,26
054969,27
054970,10
054971,33
054972,9
054973,37
054974,35
054975,20
054976,23
054977,51
054978,19
054979,29
054980,34
054981,22
054982,36
054983,50
054984,9
054985,31
054986,6
054987,44
054988,15
054989,26
054990,4
054991,14
054992,2
054993,41
054994,41
054995,48
054996,26
054997,42
054998,25
054999,4
055000,4
055001,27
055002,18
055003,51
055004,28
055005,32
055006,7
055007,29
055008,26
055009,32
055010,21
055011,33
055012,42
055013,18
055014,28
055015,32
055016,6
055017,33
055018,51
055019,2
055020,32
055021,4
055022,44
055023,15
055024,31
055025,18
055026,10
055027,27
055028,45
055029,46
055030,43
055031,50
055032,43
055033,24
055034,37
055035,13
055036,18
055037,44
055038,47
055039,5
055040,1
055041,14
055042,28
055043,6
055044,25
055045,20
055046,19
055047,28
055048,31
055049,26
055050,25
055051,32
055052,11
055053,9
055054,51
055055,5
055056,11
055057,40
055058,35
055059,46
055060,50
055061,1
055062,15
055063,40
055064,7
055065,3
055066,7
055067,15
055068,20
055069,33
055070,26
055071,17
055072,32
055073,41
055074,48
055075,13
055076,41
055077,26
055078,35
055079,3
055080,39
055081,10
055082,28
055083,14
055084,2
055085,26
055086,16
055087,49
055088,7
055089,34
055090,35
055091,22
055092,32
055093,6
055094,7
055095,11
055096,15
055097,15
055098,38
055099,30
055100,35
055101,20
055102,42
055103,3
055104,41
055105,20
055106,22
055107,43
055108,37
055109,36
055110,22
055111,48
055112,24
055113,41
055114,36
055115,5
055116,50
055117,40
055118,27
055119,45
055120,31
055121,8
055122,24
055123,19
055124,36
055125,26
055126,6
055127,50
055128,7
055129,47
055130,12
055131,12
055132,8
055133,10
055134,18
055135,18
055136,41
055137,21
055138,33
055139,45
055140,36
055141,41
055142,27
055143,13
055144,33
055145,31
055146,11
055147,41
055148,27
055149,8
055150,24
055151,50
055152,28
055153,36
055154,4
055155,50
055156,3
055157,48
055158,4
055159,18
055160,9
055161,7
055162,8
055163,41
055164,9
055165,19
055166,31
055167,51
055168,48
055169,6
055170,37
055171,22
055172,2
055173,31
055174,45
055175,20
055176,23
055177,51
055178,27
055179,34
055180,13
055181,44
055182,41
055183,26
055184,12
055185,23
055186,13
055187,50
055188,5
055189,1
055190,28
055191,30
055192,38
055193,25
055194,3
055195,8
055196,11
055197,6
055198,1
055199,37
055200,10
055201,40
055202,19
055203,22
055204,45
055205,5
055206,4
055207,32
055208,37
055209,8
055210,11
055211,7
055212,30
055213,25
055214,44
055215,32
055216,3
055217,44
055218,11
055219,2
055220,49
055221,23
055222,25
055223,3
055224,28
055225,39
055226,22
055227,49
055228,21
055229,18
055230,1
055231,46
055232,9
055233,3
055234,17
055235,50
055236,7
055237,24
055238,32
055239,49
055240,15
055241,49
055242,13
055243,7
055244,33
055245,10
055246,33
055247,49
055248,8
055249,33
055250,18
055251,31
055252,27
055253,21
055254,7
055255,36
055256,17
055257,38
055258,44
055259,17
055260,26
055261,16
055262,34
055263,9
055264,15
055265,48
055266,50
055267,41
055268,2
055269,41
055270,33
055271,43
055272,22
055273,17
055274,44
055275,19
055276,3
055277,36
055278,26
055279,34
055280,25
055281,35
055282,7
055283,37
055284,6
055285,24
055286,17
055287,43
055288,48
055289,2
055290,1
055291,29
055292,24
055293,1
055294,15
055295,15
055296,35
055297,23
055298,3
055299,16
055300,30
055301,51
055302,45
055303,6
055304,31
055305,7
055306,17
055307,13
055308,42
055309,10
055310,26
055311,49
055312,6
055313,49
055314,51
055315,37
055316,38
055317,46
055318,49
055319,3
055320,48
055321,34
055322,47
055323,3
055324,20
055325,10
055326,38
055327,27
055328,35
055329,23
055330,16
055331,2
055332,28
055333,48
055334,5
055335,1
055336,25
055337,22
055338,51
055339,3
055340,16
055341,29
055342,33
055343,4
055344,28
055345,30
055346,3
055347,10
055348,14
055349,35
055350,16
055351,36
055352,11
055353,41
055354,29
055355,49
055356,28
055357,18
055358,44
055359,9
055360,51
055361,47
055362,18
055363,24
055364,22
055365,22
055366,48
055367,51
055368,33
055369,26
055370,50
055371,22
055372,43
055373,27
055374,14
055375,40
055376,3
055377,22
055378,8
055379,49
055380,11
055381,5
055382,20
055383,22
055384,5
055385,43
055386,10
055387,1
055388,50
055389,21
055390,32
055391,24
055392,1
055393,37
055394,50
055395,9
055396,22
055397,2
055398,48
055399,43
055400,35
055401,40
055402,17
055403,16
055404,13
055405,17
055406,26
055407,14
055408,51
055409,16
055410,49
055411,42
055412,39
055413,45
055414,31
055415,7
055416,45
055417,43
055418,43
055419,19
055420,19
055421,18
055422,29
055423,30
055424,51
055425,49
055426,46
055427,31
055428,6
055429,4
055430,17
055431,45
055432,3
055433,21
055434,49
055435,28
055436,11
055437,17
055438,28
055439,38
055440,17
055441,47
055442,49
055443,39
055444,38
055445,27
055446,14
055447,2
055448,25
055449,42
055450,2
055451,27
055452,17
055453,32
055454,22
055455,44
055456,42
055457,46
055458,11
055459,16
055460,24
055461,21
055462,31
055463,24
055464,32
055465,28
055466,44
055467,23
055468,36
055469,28
055470,35
055471,39
055472,11
055473,11
055474,31
055475,13
055476,21
055477,5
055478,51
055479,1
055480,34
055481,29
055482,16
055483,37
055484,13
055485,11
055486,29
055487,23
055488,35
055489,7
055490,21
055491,5
055492,40
055493,27
055494,32
055495,27
055496,24
055497,18
055498,41
055499,21
055500,27
055501,35
055502,51
055503,51
055504,24
055505,20
055506,37
055507,43
055508,43
055509,51
055510,13
055511,13
055512,11
055513,13
055514,29
055515,43
055516,14
055517,12
055518,23
055519,27
055520,4
055521,21
055522,18
055523,5
055524,7
055525,21
055526,16
055527,36
055528,40
055529,39
055530,41
055531,34
055532,41
055533,1
055534,47
055535,19
055536,25
055537,16
055538,5
055539,47
055540,34
055541,22
055542,2
055543,29
055544,1
055545,37
055546,12
055547,24
055548,44
055549,39
059994,8
059995,5
059996,7
059997,18
059998,28
059999,25
060000,4
060001,12
060002,20
060003,5
060004,27
060005,48
060006,6
060007,38
060008,10
060009,10
060010,8
060011,33
060012,44
060013,19
060014,21
060015,40
060016,30
060017,27
060018,12
060019,1
060020,6
060021,35
060022,37
060023,33
060024,35
060025,35
060026,7
060027,28
060028,48
060029,12
060030,32
060031,24
060032,49
060033,42
060034,31
060035,1
060036,51
060037,15
060038,7
060039,20
060040,16
060041,22
060042,4
060043,51
060044,3
060045,37
060046,8
060047,30
060048,13
060049,32
060050,51
060051,29
060052,45
060053,37
060054,46
060055,29
060056,51
060057,41
060058,39
060059,35
060060,51
060061,19
060062,46
060063,12
060064,35
060065,22
060066,4
060067,43
060068,9
060069,15
060070,8
060071,36
060072,24
060073,9
060074,25
060075,43
060076,8
060077,43
060078,21
060079,38
060080,31
060081,41
060082,19
060083,26
060084,40
060085,29
060086,8
060087,28
060088,20
060089,12
060090,12
060091,21
060092,12
060093,51
060094,26
060095,14
060096,41
060097,45
060098,23
060099,24
060100,5
060101,44
060102,22
060103,44
060104,37
060105,25
060106,3
060107,1
060108,47
060109,24
060110,50
060111,20
060112,37
060113,13
060114,39
060115,37
060116,33
060117,39
060118,2
060119,2
060120,18
060121,40
060122,3
060123,20
060124,11
060125,21
060126,29
060127,14
060128,35
060129,1
060130,4
060131,15
060132,8
060133,18
060134,23
060135,18
060136,47
060137,6
060138,49
060139,38
060140,43
060141,51
060142,11
060143,28
060144,20
060145,36
060146,2
060147,51
060148,39
060149,7
060150,16
060151,11
060152,35
060153,12
060154,38
060155,27
060156,9
060157,11
060158,34
060159,30
060160,5
060161,14
060162,20
060163,47
060164,31
060165,11
060166,18
060167,51
060168,46
060169,12
060170,23
060171,49
060172,41
060173,20
060174,40
060175,44
060176,40
060177,18
060178,26
060179,5
060180,40
060181,18
060182,50
060183,44
060184,50
060185,18
060186,13
060187,42
060188,20
060189,46
060190,17
060191,30
060192,1
060193,16
060194,41
060195,25
060196,8
060197,51
060198,21
060199,8
060200,31
060201,24
060202,14
060203,50
060204,16
060205,46
060206,22
060207,46
060208,29
060209,21
060210,8
060211,7
060212,32
060213,26
060214,21
060215,20
060216,32
060217,30
060218,41
060219,39
060220,49
060221,43
060222,46
060223,7
060224,4
060225,27
060226,21
060227,26
060228,15
060229,11
060230,37
060231,33
060232,16
060233,27
060234,46
060235,29
060236,13
060237,44
060238,29
060239,44
060240,23
060241,49
060242,1
060243,2
060244,45
060245,32
060246,44
060247,24
060248,24
060249,29
060250,42
060251,22
060252,4
060253,36
060254,40
060255,30
060256,20
060257,36
060258,38
060259,36
060260,36
060261,35
060262,19
060263,16
060264,15
060265,40
060266,30
060267,18
060268,35
060269,6
060270,16
060271,2
060272,32
060273,35
060274,2
060275,49
060276,27
060277,50
060278,5
060279,18
060280,10
060281,19
060282,9
060283,21
060284,33
060285,37
060286,5
060287,51
060288,22
060289,5
060290,14
060291,16
060292,32
060293,38
060294,2
060295,36
060296,7
060297,14
060298,44
060299,4
060300,32
060301,18
060302,10
060303,7
060304,39
060305,26
060306,42
060307,45
060308,17
060309,29
060310,36
060311,38
060312,50
060313,28
060314,42
060315,3
060316,34
060317,50
060318,30
060319,21
060320,49
060321,44
060322,44
060323,7
060324,29
060325,12
060326,2
060327,46
060328,20
060329,49
060330,1
060331,50
060332,34
060333,40
060334,46
060335,12
060336,30
060337,3
060338,17
060339,49
060340,17
060341,35
060342,18
060343,49
060344,4
060345,48
060346,33
060347,48
060348,12
060349,42
060350,40
060351,28
060352,2
060353,23
060354,13
060355,4
060356,3
060357,19
060358,37
060359,16
060360,51
060361,32
060362,37
060363,29
060364,49
060365,23
060366,32
060367,19
060368,5
060369,28
060370,48
060371,3
060372,40
060373,50
060374,5
060375,10
060376,41
060377,7
060378,36
060379,22
060380,16
060381,22
060382,8
060383,49
060384,1
060385,32
060386,40
060387,31
060388,11
060389,30
060390,19
060391,32
060392,17
060393,42
060394,24
060395,8
060396,36
060397,39
060398,19
060399,22
060400,43
060401,13
060402,40
060403,46
060404,20
060405,38
060406,51
060407,22
060408,37
060409,18
060410,51
060411,19
060412,46
060413,42
060414,31
060415,4
060416,23
060417,4
060418,23
060419,18
060420,49
060421,6
060422,27
060423,5
060424,17
060425,43
060426,17
060427,43
060428,34
060429,13
060430,17
060431,13
060432,20
060433,6
060434,18
060435,48
060436,29
060437,38
060438,47
060439,23
060440,35
060441,25
060442,35
060443,38
060444,19
060445,41
060446,10
060447,44
060448,48
060449,8
060450,43
060451,5
060452,42
060453,3
060454,27
060455,31
060456,48
060457,47
060458,51
060459,11
060460,18
060461,7
060462,21
060463,5
060464,31
060465,24
060466,44
060467,24
060468,47
060469,38
060470,21
060471,20
060472,45
060473,9
060474,25
060475,6
060476,44
060477,27
060478,39
060479,34
060480,1
060481,40
060482,21
060483,28
060484,26
060485,38
060486,42
060487,10
060488,36
060489,4
060490,26
060491,50
060492,51
060493,8
060494,35
060495,39
060496,38
060497,4
060498,21
060499,2
060500,10
060501,8
060502,47
060503,14
060504,27
060505,14
060506,28
060507,51
060508,30
060509,27
060510,32
060511,26
060512,16
060513,24
060514,32
060515,49
060516,8
060517,5
060518,14
060519,40
060520,49
060521,16
060522,20
060523,50
060524,25
060525,31
060526,39
060527,18
060528,4
060529,3
060530,13
060531,15
060532,21
060533,13
060534,7
060535,17
060536,45
060537,37
060538,9
060539,49
060540,24
060541,26
060542,20
060543,47
060544,15
060545,24
060546,9
060547,36
060548,12
060549,21
060550,44
060551,1
060552,32
060553,27
060554,10
060555,45
060556,38
060557,8
060558,12
060559,26
060560,44
060561,37
060562,11
060563,9
060564,25
060565,41
060566,50
060567,35
060568,20
060569,36
060570,8
060571,30
060572,24
060573,24
060574,40
060575,26
060576,21
060577,46
060578,45
060579,47
060580,40
060581,40
060582,43
060583,1
060584,5
060585,20
060586,6
060587,2
060588,12
060589,11
060590,11
060591,1
060592,6
060593,21
060594,37
060595,28
060596,27
060597,24
060598,45
060599,4
060600,23
060601,34
060602,12
060603,19
060604,9
060605,40
060606,2
060607,35
060608,45
060609,14
060610,51
060611,29
060612,6
060613,11
060614,30
060615,10
